# Created 3 Jul 2023 17:18:21 from Pseudomonas_aeruginosa_PAO1.xml
# Exclude:  EX/DM  EX reversals  non-reversible reactions
# Costs: ( gpa 1 no_gpa 5 ) + ( no_rev 0 rev 1 bad_rev 5 )
MET M_palmtcaacgam_c	"Palmitoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
MET M_pan4p_c	"Pantetheine 4-phosphate"
MET M_pant_R_c	"(R)-Pantoate"
MET M_pap_c	"adenosine 3,5-bismonophosphate(4-)"
MET M_paps_c	"Phosphoadenosine phosphosulfate"
MET M_pb_c	"Lead"
MET M_pb_e	"Lead"
MET M_pb_p	"Lead"
MET M_pbdxzntn_c	"O-beta-D-Xyloxylzeatin"
MET M_pchol_hs_c	"Phosphatidylcholine"
MET M_pclphe_c	"Parachlorophenol"
MET M_pdpthmd_c	"Peptide diphthamide"
MET M_pdser_c	"[Protein]-D-serine"
MET M_pdx5p_c	"Pyridoxine 5-phosphate"
MET M_pe120_c	"phosphatidylethanolamine (didodecanoyl, n-C12:0)"
MET M_pe140_c	"phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
MET M_pe141_c	"phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
MET M_pe160_c	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
MET M_pe161_c	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
MET M_pe180_c	"phosphatidylethanolamine (dioctadecanoyl, n-C18:0)"
MET M_pe181_c	"phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"
MET M_peai15_c	"Phosphatidylethanolamine (12-methyl-tetradecanoyl, anteiso-C15)"
MET M_peai17_c	"Phosphatidylethanolamine (14-methyl-hexadecanoyl, anteiso-C17)"
MET M_peamn_c	"2-phenylethanamine"
MET M_pei14_c	"Phosphatidylethanolamine (12-methyl-tridecanoyl, iso-C14)"
MET M_pei15_c	"Phosphatidylethanolamine (13-methyl-tetradecanoyl, iso-C15)"
MET M_pei16_c	"Phosphatidylethanolamine (14-methyl-pentadecanoyl, iso-C16)"
MET M_pei17_c	"Phosphatidylethanolamine (15-methyl-hexadecanoyl, iso-C17)"
MET M_peng_c	"Penicillin G"
MET M_pep_c	"Phosphoenolpyruvate"
MET M_peplys_c	"Peptidyl-L-lysine"
MET M_peptmet_L_c	"Peptide-L-methionine"
MET M_peptmetox_L_c	"Peptide-L-methionine (R)-S-oxide"
MET M_pg120_c	"Phosphatidylglycerol (didodecanoyl, n-C12:0)"
MET M_pg140_c	"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"
MET M_pg141_c	"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
MET M_pg160_c	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
MET M_pg161_c	"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
MET M_pg180_c	"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)"
MET M_pg181_c	"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
MET M_pgai15_c	"Phosphatidylglycerol (12-methyl-tetradecanoyl, anteiso-C15)"
MET M_pgai17_c	"Phosphatidylglycerol (14-methyl-hexadecanoyl, anteiso-C17)"
MET M_pgdn3gcg_c	"Pelargonidin 3-glucoside 5-caffeoylglucoside"
MET M_pgdnbdg_c	"Pelargonidin 3,5-di-beta-D-glucoside"
MET M_pgi14_c	"Phosphatidylglycerol (12-methyltridecanoyl, iso-C14)"
MET M_pgi15_c	"Phosphatidylglycerol (13-methyltetradecanoyl, iso-C15)"
MET M_pgi16_c	"Phosphatidylglycerol (14-methylpentadecanoyl, iso-C16)"
MET M_pgi17_c	"Phosphatidylglycerol (15-methyl-hexadecanoyl, iso-C17)"
MET M_pgp120_c	"Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)"
MET M_pgp140_c	"Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)"
MET M_pgp141_c	"Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)"
MET M_pgp160_c	"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)"
MET M_pgp161_c	"Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)"
MET M_pgp180_c	"Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)"
MET M_pgp181_c	"Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
MET M_pgpai15_c	"Phosphatidylglycerophosphate (12-methyl-tetradecanoyl, anteiso-C15)"
MET M_pgpai17_c	"Phosphatidylglycerophosphate (14-methyl-hexadecanoyl, anteiso-C17)"
MET M_pgpi14_c	"Phosphatidylglycerophosphate (12-methyltridecanoyl, iso-C14)"
MET M_pgpi15_c	"Phosphatidylglycerophosphate (13-methyltetradecanoyl, iso-C15)"
MET M_pgpi16_c	"Phosphatidylglycerophosphate (14-methylpentadecanoyl, iso-C16)"
MET M_pgpi17_c	"Phosphatidylglycerophosphate (15-methyl-hexadecanoyl, iso-C17)"
MET M_phe_L_c	"L-phenylalanine"
MET M_phe_L_e	"L-phenylalanine"
MET M_phe_L_p	"L-phenylalanine"
MET M_pheme_c	"Protoheme"
MET M_pheme_e	"Protoheme"
MET M_pheme_p	"Protoheme"
MET M_phenol_c	"Phenol"
MET M_phhlipa_c	"phospho-heptosyl-heptosyl-kdo2-lipidA"
MET M_phis_c	"Protein histidine"
MET M_phom_c	"O-phosphonato-L-homoserine(2-)"
MET M_phphhlipa_c	"phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA"
MET M_phpyr_c	"keto-phenylpyruvate"
MET M_phthr_c	"O-Phospho-4-hydroxy-L-threonine"
MET M_phtlt_c	"Phthalate"
MET M_pi_c	"hydrogenphosphate"
MET M_pi_e	"hydrogenphosphate"
MET M_pi_p	"hydrogenphosphate"
MET M_pime_c	"Pimelate"
MET M_pime_e	"Pimelate"
MET M_pime_p	"Pimelate"
MET M_pkrmcn_c	"Pikromycin"
MET M_plasmetha_c	"Plasmenylethanolamine"
MET M_plcitr_c	"Protein L-citrulline"
MET M_plcys_c	"Prenyl-L-cysteine"
MET M_pmACP_c	"Pimeloyl-ACP"
MET M_pmACPm_c	"Pimeloyl-ACP methyl ester"
MET M_pmcoa_c	"Pimeloyl-CoA"
MET M_pmtcoa_c	"Palmitoyl-CoA (n-C16:0CoA)"
MET M_pnadprda_c	"Peptide N-(ADP-D-ribosyl)diphthamide"
MET M_pncln_c	"Penicillin"
MET M_pnclt_c	"Penicilloic acid"
MET M_pnp_c	"4-Hydroxynitrobenzene, p-Nitrophenol"
MET M_pnslvn_c	"Pinosylvin"
MET M_pnto_R_c	"(R)-Pantothenate"
MET M_pnto_R_e	"(R)-Pantothenate"
MET M_pnto_R_p	"(R)-Pantothenate"
MET M_ppa_c	"Propionate"
MET M_ppa_e	"Propionate"
MET M_ppa_p	"Propionate"
MET M_ppaca_c	"Phosphonoacetaldehyde"
MET M_ppap_c	"Propanoyl phosphate"
MET M_ppbng_c	"Porphobilinogen"
MET M_ppcoa_c	"Propanoyl-CoA"
MET M_ppgpp_c	"Guanosine 3,5-bis(diphosphate)"
MET M_pphn_c	"Prephenate"
MET M_ppi_c	"Diphosphate"
MET M_ppi_e	"Diphosphate"
MET M_ppi_p	"Diphosphate"
MET M_ppp9_c	"Protoporphyrin"
MET M_pppg9_c	"Protoporphyrinogen IX"
MET M_pppi_c	"triphosphate(5-)"
MET M_pprdn_c	"Piperideine"
MET M_pram_c	"5-Phospho-beta-D-ribosylamine"
MET M_pran_c	"N-(5-Phospho-D-ribosyl)anthranilate"
MET M_prbamp_c	"1-(5-Phosphoribosyl)-AMP"
MET M_prbatp_c	"1-(5-Phosphoribosyl)-ATP"
MET M_pre1_c	"Precorrin 1"
MET M_pre3a_c	"Precorrin 3 A"
MET M_pre3b_c	"Precorrin 3B"
MET M_pre4_c	"Precorrin 4"
MET M_pre5_c	"Precorrin 5"
MET M_pre6a_c	"Precorrin 6A"
MET M_pre6b_c	"Precorrin 6B"
MET M_pre8_c	"Precorrin 8"
MET M_prfp_c	"1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide"
MET M_prldn_c	"2,5-Pyrroledione"
MET M_prlp_c	"5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide"
MET M_prnl_c	"Prenal"
MET M_pro_D_c	"D-proline"
MET M_pro_L_c	"L-proline"
MET M_pro_L_e	"L-proline"
MET M_pro_L_p	"L-proline"
MET M_prodslfd_c	"Protein disulfide"
MET M_prodthl_c	"Protein dithiol"
MET M_pront_c	"Prontosil"
MET M_pront_e	"Prontosil"
MET M_pront_p	"Prontosil"
MET M_proteinsynth_c	"Protein biosynthesis"
MET M_prpncoa_c	"acryloyl-CoA(4-)"
MET M_prpp_c	"5-Phospho-alpha-D-ribose 1-diphosphate"
MET M_prxn_c	"Paraoxon"
MET M_ps120_c	"phosphatidylserine (didodecanoyl, n-C12:0)"
MET M_ps140_c	"phosphatidylserine (ditetradecanoyl, n-C14:0)"
MET M_ps141_c	"phosphatidylserine (ditetradec-7-enoyl, n-C14:1)"
MET M_ps160_c	"phosphatidylserine (dihexadecanoyl, n-C16:0)"
MET M_ps161_c	"phosphatidylserine (dihexadec-9-enoyl, n-C16:1)"
MET M_ps180_c	"phosphatidylserine (dioctadecanoyl, n-C18:0)"
MET M_ps181_c	"phosphatidylserine (dioctadec-11-enoyl, n-C18:1)"
MET M_psai15_c	"Phosphatidylserine (12-methyl-tetradecanoyl, anteiso-C15)"
MET M_psai17_c	"Phosphatidylserine (14-methyl-hexadecanoyl, anteiso-C17)"
MET M_psd5p_c	"Pseudouridine 5-phosphate"
MET M_psdurdn_c	"Pseudouridine"
MET M_pser_c	"Protein serine"
MET M_pser_L_c	"O-Phospho-L-serine"
MET M_psi14_c	"Phosphatidylserine (12-methyl-tridecanoyl, iso-C14)"
MET M_psi15_c	"Phosphatidylserine (13-methyl-tetradecanoyl, iso-C15)"
MET M_psi16_c	"Phosphatidylserine (14-methyl-pentadecanoyl, iso-C16)"
MET M_psi17_c	"Phosphatidylserine (15-methyl-hexadecanoyl, iso-C17)"
MET M_pthn_c	"Parathion"
MET M_ptrc_c	"Putrescine"
MET M_ptrc_e	"Putrescine"
MET M_ptrc_p	"Putrescine"
MET M_ptth_c	"pantetheine"
MET M_ptyr_c	"Protein tyrosine"
MET M_pvmcn_c	"O-Phosphoviomycin"
MET M_pyam5p_c	"Pyridoxamine 5-phosphate"
MET M_pydam_c	"Pyridoxamine"
MET M_pydx5p_c	"Pyridoxal 5-phosphate"
MET M_pydx_c	"Pyridoxal"
MET M_pydxn_c	"Pyridoxine"
MET M_pyr_c	"Pyruvate"
MET M_pyr_e	"Pyruvate"
MET M_pyr_p	"Pyruvate"
MET M_q8_c	"Ubiquinone-8"
MET M_q8h2_c	"Ubiquinol-8"
MET M_qn_c	"Chinone"
MET M_quln_c	"quinolinate(2-)"
MET M_r1p_c	"alpha-D-Ribose 1-phosphate"
MET M_r2mn1pol_c	"(R)-2-Methylimino-1-phenylpropan-1-ol"
MET M_r406_e	"R406"
MET M_r406_p	"R406"
MET M_r5p_c	"alpha-D-Ribose 5-phosphate"
MET M_r788_e	"R788 (Fostamatinib)"
MET M_r788_p	"R788 (Fostamatinib)"
MET M_rb15bp_c	"D-Ribulose 1,5-bisphosphate"
MET M_rbflvrd_c	"Reduced riboflavin"
MET M_rbl_D_c	"D-ribulose"
MET M_rbl_L_c	"L-Ribulose"
MET M_rcnl_c	"(R)-(+)-Citronellal"
MET M_rdmbzi_c	"N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole"
MET M_retinal_c	"retinal"
MET M_retinol_c	"retinol"
MET M_retinol_cis_11_c	"11-cis-retinol"
MET M_retn_c	"all-trans-retinoate"
MET M_rib_D_c	"D-ribose"
MET M_rib_D_e	"D-ribose"
MET M_rib_D_p	"D-ribose"
MET M_ribflv_c	"Riboflavin"
MET M_ribflv_e	"Riboflavin"
MET M_ribflv_p	"Riboflavin"
MET M_rml1p_c	"L-Rhamnulose 1-phosphate"
MET M_rmndlt_c	"(R)-Mandelate"
MET M_rnam_c	"N-Ribosylnicotinamide"
MET M_rnatrans_c	"RNA transcription"
MET M_roh_c	"ROH"
MET M_rooh_c	"Hydroperoxide"
MET M_rssr_c	"Oxidized thiol-containing reductant (R-S-S-R)"
MET M_ru5p_D_c	"D-ribulose 5-phosphate(2-)"
MET M_ru5p_L_c	"L-Ribulose 5-phosphate"
MET M_s17bp_c	"Sedoheptulose 1,7-bisphosphate"
MET M_s37dmo6nl_c	"(S)-3,7-Dimethyloct-6-enal"
MET M_s7p_c	"Sedoheptulose 7-phosphate"
MET M_s_c	"Sulfur"
MET M_sacald_c	"Sulfoacetaldehyde"
MET M_salc_c	"Salicylic acid, o-Hydroxybenzoic acid"
MET M_sanilamide_c	"Sulfanilamide"
MET M_sanilamide_e	"Sulfanilamide"
MET M_sanilamide_p	"Sulfanilamide"
MET M_sarcs_c	"Sarcosine"
MET M_sbzcoa_c	"O-Succinylbenzoyl-CoA"
MET M_scclrn_c	"(S)-Coclaurine"
MET M_scl_c	"sirohydrochlorin"
MET M_sclaldh_c	"Salicylaldehyde"
MET M_seahcys_c	"Se-Adenosylselenohomocysteine"
MET M_sectrna_c	"L-Selenocysteinyl-tRNA(Sec)"
MET M_selcyst_c	"Selenocystathionine"
MET M_selhcys_c	"Selenohomocysteine"
MET M_selmeth_c	"selenomethionine"
MET M_seln_c	"Selenide"
MET M_selnp_c	"Selenophosphate"
MET M_ser_D_c	"D-serine"
MET M_ser_L_c	"L-serine"
MET M_ser_L_e	"L-serine"
MET M_ser_L_p	"L-serine"
MET M_serpethamn_c	"Serine phosphoethanolamine"
MET M_sertrna__40__sec__41___c	"L-Seryl-tRNA(Sec)"
MET M_sflcng_c	"Sophoraflavanone G"
MET M_sfmyctl_c	"S-Formylmycothiol"
MET M_sheme_c	"Siroheme"
MET M_sheme_e	"Siroheme"
MET M_sheme_p	"Siroheme"
MET M_sinapaldh_c	"Sinapaldehyde"
MET M_skm5p_c	"Shikimate 5-phosphate"
MET M_skm_c	"Shikimate"
MET M_sl26da_c	"N-Succinyl-LL-2,6-diaminoheptanedioate"
MET M_sl2a6o_c	"N-Succinyl-2-L-amino-6-oxoheptanedioate"
MET M_snmcclrn_c	"(S)-N-Methylcoclaurine"
MET M_snpt_c	"Sinapate"
MET M_so3_c	"Sulfite"
MET M_so4_c	"sulfate"
MET M_so4_e	"sulfate"
MET M_so4_p	"sulfate"
MET M_sphmyln_hs_c	"sphingomyelin betaine"
MET M_spmd_c	"Spermidine"
MET M_spmd_e	"Spermidine"
MET M_spmd_p	"Spermidine"
MET M_srtn_c	"Serotonin"
MET M_ssz_c	"Sulfasalazine"
MET M_ssz_e	"Sulfasalazine"
MET M_ssz_p	"Sulfasalazine"
MET M_stcoa_c	"Stearoyl-CoA (n-C18:0CoA)"
MET M_sttca1_c	"Stearoyllipoteichoic acid (n=24), linked, unsubstituted"
MET M_sttcaacgam_c	"Stearoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
MET M_sucarg_c	"N2-Succinyl-L-arginine"
MET M_sucbz_c	"o-Succinylbenzoate"
MET M_succ_c	"Succinate"
MET M_succ_e	"Succinate"
MET M_succ_p	"Succinate"
MET M_succoa_c	"Succinyl-CoA"
MET M_sucglu_c	"N2-Succinyl-L-glutamate"
MET M_sucgsa_c	"N2-Succinyl-L-glutamate 5-semialdehyde"
MET M_suchms_c	"O-Succinyl-L-homoserine"
MET M_sucorn_c	"N2-Succinyl-L-ornithine"
MET M_sucr_c	"Sucrose"
MET M_sucsal_c	"Succinic semialdehyde"
MET M_sulfac_c	"sulfoacetate"
MET M_sulfac_e	"sulfoacetate"
MET M_sulfac_p	"sulfoacetate"
MET M_sulfp_c	"Sulfapyridine"
MET M_sulfp_e	"Sulfapyridine"
MET M_sulfp_p	"Sulfapyridine"
MET M_t2chdlac_c	"trans-2-Chlorodienelactone"
MET M_t2miphd_c	"trans-2-Methyl-5-isopropylhexa-2,5-dienal"
MET M_t2miphdnt_c	"trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
MET M_t3claaldh_c	"trans-3-Chloroallyl aldehyde"
MET M_t3clpol_c	"trans-3-Chloro-2-propene-1-ol"
MET M_tab_c	"1,2,4-Triaminobenzene"
MET M_tab_e	"1,2,4-Triaminobenzene"
MET M_tab_p	"1,2,4-Triaminobenzene"
MET M_taur_c	"Taurine"
MET M_taur_e	"Taurine"
MET M_taur_p	"Taurine"
MET M_tchola_e	"taurocholate"
MET M_tchola_p	"taurocholate"
MET M_tclccmcnt_c	"2,3,5-Trichloro-cis,cis-muconate"
MET M_tclctcl_c	"3,4,6-Trichlorocatechol"
MET M_tcmn_c	"Taurocyamine"
MET M_tctrl_c	"trans-Citral"
MET M_tcynt_c	"thiocyanate"
MET M_td2coa_c	"trans-Tetradec-2-enoyl-CoA"
MET M_tdchola_e	"taurochenodeoxycholate"
MET M_tdchola_p	"taurochenodeoxycholate"
MET M_tdcoa_c	"Tetradecanoyl-CoA (n-C14:0CoA)"
MET M_tddec2eACP_c	"trans-Dodec-2-enoyl-[acyl-carrier protein]"
MET M_tdeACP_c	"cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)"
MET M_tdec2eACP_c	"trans-Dec-2-enoyl-[acyl-carrier protein]"
MET M_tdechola_e	"Taurodeoxycholic acid"
MET M_tdechola_p	"Taurodeoxycholic acid"
MET M_thbpt4acam_c	"4a-hydroxytetrahydrobiopterin"
MET M_thbpt_c	"5,6,7,8-tetrahydrobiopterin"
MET M_thdp_c	"2,3,4,5-Tetrahydrodipicolinate"
MET M_thex2eACP_c	"trans-Hex-2-enoyl-[acyl-carrier protein]"
MET M_thf_c	"5,6,7,8-Tetrahydrofolate"
MET M_thfglu_c	"Tetrahydrofolyl-[Glu](2)"
MET M_thglu_c	"Tetrahydropteroyltri_L_glutamate"
MET M_thiflvn_c	"2,7,4-Trihydroxyisoflavanone"
MET M_this_c	"[ThiS protein]"
MET M_thissh_c	"Thiocarboxy-[ThiS protein]"
MET M_thm_c	"Thiamin"
MET M_thm_e	"Thiamin"
MET M_thm_p	"Thiamin"
MET M_thmmp_c	"Thiamin monophosphate"
MET M_thmpp_c	"Thiamine diphosphate"
MET M_thp2c_c	"1-piperideine-6-carboxylate"
MET M_thr_L_c	"L-threonine"
MET M_thrp_c	"L-Threonine O-3-phosphate"
MET M_thym_c	"Thymine"
MET M_thymd_c	"Thymidine"
MET M_tln_c	"Toluene"
MET M_tln_e	"Toluene"
MET M_tln_p	"Toluene"
MET M_tma_c	"trimethylamine"
MET M_tma_e	"trimethylamine"
MET M_tma_p	"trimethylamine"
MET M_tmao_c	"Trimethylamine N-oxide"
MET M_tmao_e	"Trimethylamine N-oxide"
MET M_tmao_p	"Trimethylamine N-oxide"
MET M_tmln3c_c	"Thiomorpholine 3-carboxylate"
MET M_tmndnc_c	"timnodonic acid C20:5, n-3"
MET M_tmndnccoa_c	"timnodonyl coenzyme A"
MET M_tmrs2eACP_c	"trans-Tetradec-2-enoyl-[acyl-carrier protein]"
MET M_toct2eACP_c	"trans-Oct-2-enoyl-[acyl-carrier protein]"
MET M_toctd2eACP_c	"trans-octadec-2-enoyl-[acyl-carrier protein]"
MET M_tpalm2eACP_c	"trans-Hexadec-2-enoyl-[acyl-carrier protein]"
MET M_tprdpcoa_c	"2-(5-triphosphoribosyl)-3-dephospho-CoA"
MET M_tptnds_c	"Trypanothione disulfide"
MET M_trdox_c	"Oxidized thioredoxin"
MET M_trdrd_c	"Reduced thioredoxin"
MET M_tre_c	"Trehalose"
MET M_trnaglu_c	"tRNA (Glu)"
MET M_trp_L_c	"L-tryptophan"
MET M_trp_L_e	"L-tryptophan"
MET M_trp_L_p	"L-tryptophan"
MET M_trypta_c	"Tryptamine"
MET M_tsul_c	"thiosulfate(2-)"
MET M_tsul_e	"thiosulfate(2-)"
MET M_tsul_p	"thiosulfate(2-)"
MET M_ttc_ggdp_c	"trans,trans,cis-Geranylgeranyl diphosphate"
MET M_ttccoa_c	"tetracosanoyl-CoA  (n-C24:0CoA)"
MET M_ttdca_c	"tetradecanoate (n-C14:0)"
MET M_ttdca_e	"tetradecanoate (n-C14:0)"
MET M_ttdca_p	"tetradecanoate (n-C14:0)"
MET M_ttdcea_c	"tetradecenoate (n-C14:1)"
MET M_tyr_L_c	"L-tyrosine"
MET M_tyr_L_e	"L-tyrosine"
MET M_tyr_L_p	"L-tyrosine"
MET M_tzeatn_c	"trans-Zeatin"
MET M_u23ga_c	"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"
MET M_u3aga_c	"UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine"
MET M_u3hga_c	"UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine"
MET M_uGgla_c	"UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine"
MET M_uaGgla_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine"
MET M_uaaAgla_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine"
MET M_uaaAgtla_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutaminyl-L-lysyl-D-alanyl-D-alanine"
MET M_uaaGgla_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine"
MET M_uaaGgtla_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine"
MET M_uaagmda_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
MET M_uaagtmda_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutaminyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
MET M_uaccg_c	"UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine"
MET M_uacgam_c	"UDP-N-acetyl-alpha-D-glucosamine(2-)"
MET M_uacmam_c	"UDP-N-acetyl-D-mannosamine"
MET M_uagmda_c	"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
MET M_uama_c	"UDP-N-acetylmuramoyl-L-alanine"
MET M_uamag_c	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate"
MET M_uamr_c	"UDP-N-acetylmuramate"
MET M_udcpdp_c	"Undecaprenyl diphosphate"
MET M_udcpp_c	"Undecaprenyl phosphate"
MET M_udp_c	"UDP"
MET M_udpacgal_c	"UDP-N-acetyl-D-galactosamine(2-)"
MET M_udpacmaadglys_c	"UDP-N-acetylmuramoyl-L-alanyl-alpha-D-glutamyl-L-lysine"
MET M_udpas_c	"UDP-apiose"
MET M_udpg_c	"UDPglucose"
MET M_udpgal_c	"UDP-D-galactose(2-)"
MET M_udpgalsmn_c	"UDP-galactosamine"
MET M_udpglcur_c	"UDP-D-glucuronate"
MET M_udpxyl_c	"UDP-alpha-D-xylose(2-)"
MET M_ugam_c	"UDP-glucosamine"
MET M_ugmd_c	"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"
MET M_ugmda_c	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
MET M_ump_c	"UMP"
MET M_unaga_c	"Undecaprenyl diphospho N-acetyl-glucosamine"
MET M_up4g_c	"P1,P4-Bis(5-uridyl) tetraphosphate; UppppU"
MET M_uppg3_c	"Uroporphyrinogen III"
MET M_ura_c	"uracil"
MET M_ura_e	"uracil"
MET M_ura_p	"uracil"
MET M_urate_c	"Urate"
MET M_urcan_c	"Urocanate"
MET M_urdgly_c	"Ureidoglycine"
MET M_urdglyc_c	"(-)-Ureidoglycolate"
MET M_urea_c	"Urea"
MET M_urea_e	"Urea"
MET M_urea_p	"Urea"
MET M_uri_c	"Uridine"
MET M_utp_c	"UTP"
MET M_val_L_c	"L-valine"
MET M_val_L_e	"L-valine"
MET M_val_L_p	"L-valine"
MET M_vmcn_c	"Viomycin"
MET M_xan_c	"Xanthine"
MET M_xan_e	"Xanthine"
MET M_xan_p	"Xanthine"
MET M_xmp_c	"Xanthosine 5-phosphate"
MET M_xol7ah2al_c	"3alpha,7alpha-dihydroxy-5beta-cholestan-26-al"
MET M_xol7ah3_c	"5beta-cholestane-3alpha,7alpha,26-triol"
MET M_xolest2_hs_c	"cholesterol ester"
MET M_xtsn_c	"xanthosine"
MET M_xu1p_L_c	"L-Xylulose 1-phosphate"
MET M_xu5p_D_c	"D-xylulose 5-phosphate(2-)"
MET M_xu5p_L_c	"L-Xylulose 5-phosphate"
MET M_xyl_D_c	"aldehydo-D-xylose"
MET M_xylu_D_c	"D-xylulose"
MET M_zn2_c	"Zinc"
MET M_zn2_e	"Zinc"
MET M_zn2_p	"Zinc"
MET M_zymst_c	"zymosterol"
REACTION R_10DMMCNFDOR 1 1000.0 M_10dmthmcn_c -1.0 M_h_c -1.0 M_nadph_c -1.0 M_o2_c -1.0 M_h2o_c 1.0 M_mthmcn_c 1.0 M_nadp_c 1.0 
REACTION R_15DAPtex 5 1000.0 M_15dap_e -1.0 M_15dap_p 1.0 
REACTION R_15DAPtex_rev 6 1000.0 M_15dap_e 1.0 M_15dap_p -1.0 
REACTION R_15DAPtpp 5 1000.0 M_15dap_c -1.0 M_15dap_p 1.0 
REACTION R_1P4H2CBXLAH 1 1000.0 M_1p4h2cbxl_c -1.0 M_h2o_c -1.0 M_h_c -1.0 M_25dop_c 1.0 M_nh4_c 1.0 
REACTION R_1P4H2CBXLAH_rev 2 1000.0 M_1p4h2cbxl_c 1.0 M_h2o_c 1.0 M_h_c 1.0 M_25dop_c -1.0 M_nh4_c -1.0 
REACTION R_1PPDCRx 1 1000.0 M_Lpipecol_c -1.0 M_nad_c -1.0 M_1pipdn2c_c 1.0 M_h_c 1.0 M_nadh_c 1.0 
REACTION R_1PPDCRx_rev 2 1000.0 M_Lpipecol_c 1.0 M_nad_c 1.0 M_1pipdn2c_c -1.0 M_h_c -1.0 M_nadh_c -1.0 
REACTION R_1PPDCRy 1 1000.0 M_Lpipecol_c -1.0 M_nadp_c -1.0 M_1pipdn2c_c 1.0 M_h_c 1.0 M_nadph_c 1.0 
REACTION R_1PPDCRy_rev 2 1000.0 M_Lpipecol_c 1.0 M_nadp_c 1.0 M_1pipdn2c_c -1.0 M_h_c -1.0 M_nadph_c -1.0 
REACTION R_22IDPOR 1 1000.0 M_alnpn_c -1.0 M_h2o_c -1.0 M_nad_c -1.0 M_ala_L_c 1.0 M_h_c 1.0 M_nadh_c 1.0 M_pyr_c 1.0 
REACTION R_22IDPOR_rev 2 1000.0 M_alnpn_c 1.0 M_h2o_c 1.0 M_nad_c 1.0 M_ala_L_c -1.0 M_h_c -1.0 M_nadh_c -1.0 M_pyr_c -1.0 
REACTION R_23DHMPO 1 1000.0 M_23dhmp_c -1.0 M_nadp_c -1.0 M_3h3mop_c 1.0 M_h_c 1.0 M_nadph_c 1.0 
